timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2014-12-20 16:00:00,0,0.036022305,0.6338391318474041,0.2181966919776718,0.15817332,0.10691284,0.09877156,0.015957383,0.08695145,0.55670214,0.2123918683979329,0,1,0,1,0,0,0,0,1,0
2014-12-20 16:30:00,0,0.03753972,0.6666314728099678,0.2251808161279424,0.042365212,0.09852075,0.09270463,0.02415158,0.09111433,0.55695754,0.2039073390875639,0,1,0,1,0,0,0,0,1,0
2014-12-20 17:00:00,0,0.039013743,0.6293052380975066,0.2258014796135959,0.13283359,0.09602897,0.091351904,0.0142689245,0.09507347,0.5578781,0.2090617099352359,0,1,0,1,0,0,0,0,1,0
2014-12-20 17:30:00,0,0.03369701,0.6484240685830489,0.2270691004236439,0.2802842,0.09630201,0.091826774,0.017388046,0.098613456,0.5632129,0.2285352813068349,0,1,0,1,0,0,0,0,1,0
2014-12-20 18:00:00,0,0.034734607,0.6325510308397995,0.229784000036723,0.35115826,0.09539234,0.0909531,0.016397197,0.09800957,0.56467277,0.2348503189940061,0,1,0,1,0,0,0,0,1,0
2014-12-20 18:30:00,0,0.033753872,0.6785480622696802,0.2300857936471798,0.43300855,0.09473029,0.089024186,0.018700669,0.09382295,0.5607623,0.2480485174184378,0,1,0,1,0,0,0,0,1,0
2014-12-20 19:00:00,0,0.03447628,0.7318329686764677,0.2298038235288718,0.48506,0.09452982,0.087116465,0.019540658,0.0863446,0.55873096,0.2586039537862016,0,1,0,1,0,0,0,0,1,0
2014-12-20 19:30:00,0,0.033297062,0.6579290374895468,0.2334896636461766,0.46649474,0.09289031,0.084841065,0.015555626,0.0812734,0.54445666,0.2455808400388789,0,1,0,1,0,0,0,0,1,0
2014-12-20 20:00:00,0,0.031321406,0.4780013620524634,0.2458376885495868,0.38014242,0.09074639,0.081954,0.019208627,0.08168301,0.53097,0.2155405424199868,0,1,0,1,0,0,0,0,1,0
2014-12-20 20:30:00,0,0.028933883,0.5388201357227409,0.2510872847564127,0.35634622,0.091376,0.08161227,0.020368973,0.085282974,0.50661665,0.2178271541637287,0,1,0,1,0,0,0,0,1,0
2014-12-20 21:00:00,0,0.02683258,0.4167561556040642,0.2520567245968728,0.34948608,0.09208398,0.08161182,0.013627632,0.09241278,0.49253651,0.2019338077867246,0,1,0,1,0,0,0,0,1,0
2014-12-20 21:30:00,0,0.025383472,0.3727494737872963,0.2525181409580619,0.3791134,0.0917115,0.08159244,0.012402379,0.103588134,0.47960094,0.1998510979679734,0,0,0,1,0,0,0,0,1,0
2014-12-20 22:00:00,0,0.02551496,0.4451932307063462,0.2556499065521943,0.40170908,0.09012954,0.08028408,0.016466735,0.11569256,0.46397313,0.2105125812335423,0,1,0,1,0,0,0,0,1,0
2014-12-20 22:30:00,0,0.024628878,0.4507527335862296,0.2700140317954267,0.43913984,0.08909079,0.0787935,0.024393111,0.12699498,0.4453033,0.216567906793153,0,1,0,1,0,0,0,0,1,0
2014-12-20 23:00:00,0,0.024571538,0.297043975847437,0.2829461076712184,0.46405077,0.091031216,0.07902711,0.0527505,0.13706653,0.4450139,0.2081668507493239,0,0,0,1,0,0,1,1,1,0
2014-12-20 23:30:00,0,0.023417115,0.3543704717039873,0.2890449930280726,0.49273485,0.09566434,0.077717036,0.026423916,0.14945713,0.4443006,0.2170144930783255,0,0,0,1,0,0,0,1,1,0
2014-12-21 00:00:00,0,0.024557352,0.4953745513596246,0.2920050200830332,0.47841427,0.09194309,0.07555577,0.040546436,0.1588257,0.4362844,0.2326118421659264,0,1,0,1,0,0,0,1,1,0
2014-12-21 00:30:00,0,0.027403593,0.4473901720126569,0.2956861022676135,0.43120778,0.093778186,0.0737463,0.026387682,0.15344235,0.43996105,0.2210003568187378,0,1,0,1,0,0,0,1,1,0
2014-12-21 01:00:00,0,0.022831678,0.5887524702704692,0.3011603690151717,0.3689089,0.09615323,0.071754105,0.021973884,0.14031252,0.4355765,0.2274915188194545,0,1,0,1,0,0,0,1,1,0
2014-12-21 01:30:00,0,0.025157213,0.6449560131296135,0.3052369414683443,0.2853436,0.096837886,0.070488125,0.024460856,0.12862094,0.4355979,0.2240777173205755,0,1,0,1,0,0,0,0,1,0
2014-12-21 02:00:00,0,0.027245164,0.7000597218029796,0.3086596811633787,0.23020501,0.09746627,0.06864269,0.016500242,0.12173279,0.43453243,0.2227826668617303,0,1,0,1,0,0,0,0,1,0
2014-12-21 02:30:00,0,0.027405024,0.6041338042049791,0.3117114604581477,0.12807436,0.098004036,0.06839248,0.016057095,0.1261937,0.43591574,0.2017652999797161,0,1,0,1,0,0,0,0,1,0
2014-12-21 03:00:00,0,0.027430296,0.6771748699001368,0.315979517607821,0.033618502,0.0988657,0.06713125,0.014657851,0.14189832,0.43647015,0.2014696067774872,0,1,0,1,0,0,0,1,1,0
2014-12-21 03:30:00,0,0.02737093,0.4539006693282505,0.319538698020692,0.06010846,0.09958718,0.065217495,0.015411311,0.15539148,0.43496856,0.1812771987222403,0,1,0,1,0,0,0,1,1,0
2014-12-21 04:00:00,0,0.027566195,0.4042713310041357,0.3205428796083066,0.1340267,0.10142252,0.06388924,0.013076756,0.15737334,0.42945397,0.1835136596283279,0,1,0,1,0,0,0,1,1,0
2014-12-21 04:30:00,0,0.03018105,0.6553599216773662,0.3217992721390379,0.32842657,0.101976044,0.06471866,0.010459355,0.15050921,0.4303879,0.2326464444095471,0,1,0,1,0,0,0,1,1,0
2014-12-21 05:00:00,0,0.030318141,0.61685508582568,0.3216554882959284,0.4192808,0.10096743,0.06387817,0.01208703,0.14389797,0.43128285,0.2378025507865497,0,1,0,1,0,0,0,1,1,0
2014-12-21 05:30:00,0,0.030540824,0.7970290420174013,0.3212912670728192,0.45864102,0.09920839,0.06248668,0.013206897,0.14093159,0.4346418,0.2619975025557372,0,1,0,1,0,0,0,1,1,0
2014-12-21 06:00:00,0,0.030345082,0.800631784801098,0.3213315879748325,0.44582108,0.09813452,0.06181533,0.008300677,0.14329016,0.43661347,0.2606981875111679,0,1,0,1,0,0,0,1,1,0
2014-12-21 06:30:00,0,0.030278444,0.6452905790580417,0.3214562185608984,0.44775048,0.09968014,0.062561594,0.009279052,0.14469115,0.42677003,0.2430841881183203,0,1,0,1,0,0,0,1,1,0
2014-12-21 07:00:00,0,0.030272841,0.5382111612652984,0.3206668436418779,0.44805065,0.100155115,0.062177494,0.011502427,0.14612132,0.44787908,0.2338929921991411,0,1,0,1,0,0,0,1,1,0
2014-12-21 07:30:00,0,0.029926062,0.5442496669990433,0.3185578825964964,0.39921483,0.10091596,0.06222718,0.01568559,0.14610334,0.4533407,0.2300245801259748,0,1,0,1,0,0,0,1,1,0
2014-12-21 08:00:00,0,0.02959013,0.5708479575620764,0.3157577029315065,0.35916865,0.10043988,0.062293857,0.013909907,0.14864409,0.46244487,0.2292330045736399,0,1,0,1,0,0,0,1,1,0
2014-12-21 08:30:00,0,0.02824092,0.4955455231996506,0.3133346815001995,0.28122008,0.10119719,0.06319178,0.01642291,0.15373701,0.47133294,0.2138025587209304,0,1,0,1,0,0,0,1,1,0
2014-12-21 09:00:00,0,0.028678298,0.5102589912692803,0.3131665629671178,0.2201646,0.10272846,0.06464278,0.012243014,0.15525013,0.47909424,0.2095807861675406,0,1,0,1,0,0,0,1,1,0
2014-12-21 09:30:00,0,0.029489875,0.4512389323290602,0.3117847665021223,0.07395741,0.102849066,0.06715123,0.018443285,0.15110828,0.47970435,0.1873030223923239,0,1,0,1,0,0,0,1,1,0
2014-12-21 10:00:00,0,0.03196907,0.5009842786504777,0.3107151265134403,0.018261472,0.10373427,0.07312233,0.010063257,0.14737338,0.4849628,0.1867984415177276,0,1,0,1,0,0,0,1,1,0
2014-12-21 10:30:00,0,0.033138394,0.6729585287949682,0.3098444211422356,0.16168915,0.10377851,0.07845216,0.030343236,0.14290819,0.4807635,0.2237640091630065,0,1,0,1,0,0,0,1,1,0
2014-12-21 11:00:00,0,0.032869816,0.5514909001635786,0.307116593725109,0.17335144,0.103717335,0.07882231,0.023300087,0.13421956,0.481016,0.2095448936219956,0,1,0,1,0,0,0,1,1,0
2014-12-21 11:30:00,0,0.031585813,0.4485115600904112,0.3033707712485026,0.2261318,0.101775765,0.0745321,0.030915704,0.12704578,0.477345,0.2023571421170004,0,1,0,1,0,0,0,0,1,0
2014-12-21 12:00:00,0,0.030402899,0.5940913972640232,0.2927393988973258,0.24662654,0.09755066,0.06763574,0.034443133,0.12405831,0.46622562,0.2170859671145738,0,1,0,1,0,0,0,0,1,0
2014-12-21 12:30:00,0,0.029916883,0.5563640721079128,0.2835764306441293,0.29426178,0.09556657,0.064416945,0.037275195,0.12294603,0.4610619,0.2161539784194337,0,1,0,1,0,0,0,0,1,0
2014-12-21 13:00:00,0,0.030165315,0.5506412941011796,0.2761533816761025,0.271709,0.09150865,0.060638346,0.024104247,0.121002495,0.45272115,0.2087382079456609,0,1,0,1,0,0,0,0,1,0
2014-12-21 13:30:00,0,0.028337121,0.5772989533971966,0.2748182843944507,0.25768855,0.08789571,0.05840682,0.025762329,0.118726745,0.4529285,0.2090958914790142,0,1,0,1,0,0,0,0,1,0
2014-12-21 14:00:00,0,0.028389812,0.7786072523857328,0.2695138670068942,0.26574925,0.08484132,0.056369524,0.025246326,0.11467042,0.4426355,0.2295581411269763,0,1,0,1,0,0,0,0,1,0
2014-12-21 14:30:00,0,0.028615117,0.5779094780937708,0.2672687267090193,0.24529739,0.08199914,0.05339578,0.018206919,0.11051857,0.44125202,0.2027181264044089,0,1,0,1,0,0,0,0,1,0
2014-12-21 15:00:00,0,0.027194858,0.5149541606477399,0.2597592800168046,0.22716083,0.0796809,0.04902875,0.022620907,0.10862589,0.43645346,0.1917198922129621,0,1,0,1,0,0,0,0,1,0
2014-12-21 15:30:00,0,0.026944876,0.5149336488781433,0.2541639732283867,0.20675184,0.07933773,0.04643492,0.020523855,0.11028169,0.42675152,0.1873471175625432,0,1,0,1,0,0,0,0,1,0
2014-12-21 16:00:00,0,0.0267725,0.4402213628519469,0.2566540402658727,0.13437712,0.07995214,0.04898417,0.019148191,0.11625016,0.4248637,0.1719137091235633,0,1,0,1,0,0,0,0,1,0
2014-12-21 16:30:00,0,0.027426243,0.5869002126973157,0.2557112551599794,0.05479925,0.07520317,0.045495633,0.021664822,0.12092554,0.4273876,0.1795015248594608,0,1,0,1,0,0,0,0,1,0
2014-12-21 17:00:00,0,0.025068045,0.597271610451056,0.2549171038951819,0.1151258,0.073372744,0.043778285,0.015788479,0.12559201,0.42152867,0.185826971147452,0,1,0,1,0,0,0,0,1,0
2014-12-21 17:30:00,0,0.025165558,0.3255582356356754,0.2533330253197937,0.19886266,0.072772175,0.044732194,0.015664386,0.12934475,0.42296186,0.1653772042480593,0,0,0,1,0,0,0,0,1,0
2014-12-21 18:00:00,0,0.025626898,0.2951618680606547,0.2508203360062033,0.2279326,0.07110432,0.045338795,0.013776669,0.13003027,0.41945124,0.1643603329925785,0,0,0,1,0,0,0,1,1,0
2014-12-21 18:30:00,0,0.025486588,0.3295031773417367,0.2483950350390166,0.21819973,0.06661249,0.045311674,0.016122766,0.12642497,0.40113223,0.1641320727608321,0,0,0,1,0,0,0,0,1,0
2014-12-21 19:00:00,0,0.023506641,0.4280027187402897,0.2467285543717982,0.20263575,0.060671218,0.044427715,0.016066747,0.1216903,0.3715796,0.168367692776564,0,1,0,1,0,0,0,0,1,0
2014-12-21 19:30:00,0,0.02317965,0.324423525884546,0.2460271459690249,0.15508625,0.0586515,0.044620443,0.015442192,0.12052781,0.3419542,0.1477680798100596,0,0,0,1,0,0,0,0,1,0
2014-12-21 20:00:00,0,0.01828885,0.2727021608407582,0.2432805924776689,0.087213516,0.0631496,0.044831783,0.020168636,0.12201423,0.32215664,0.1326451122244064,0,0,0,1,0,0,0,0,1,0
2014-12-21 20:30:00,0,0.017332435,0.4824241676767506,0.2399482166782964,0.100505084,0.06607498,0.04209866,0.019422352,0.12606335,0.3112343,0.1561226155179053,0,1,0,1,0,0,0,0,1,0
2014-12-21 21:00:00,0,0.017879248,0.5636929508841604,0.2421667869416451,0.06907696,0.0694312,0.038971953,0.017567554,0.12788771,0.29526976,0.1602160138782985,0,1,0,1,0,0,0,0,1,0
2014-12-21 21:30:00,0,0.018519282,0.3875036563908054,0.2411102386331767,0.08284017,0.07119963,0.03758921,0.0149069475,0.1286415,0.27745023,0.1399734300907696,0,0,0,1,0,0,0,0,1,0
2014-12-21 22:00:00,0,0.022087455,0.2359164881476001,0.2395717618232128,0.050340146,0.07324213,0.038709592,0.020746136,0.12864035,0.26132697,0.1189534476662498,0,0,0,1,0,0,0,0,1,0
2014-12-21 22:30:00,0,0.019308448,0.3515208706637978,0.234001412085936,0.030824143,0.076942705,0.04285146,0.020307474,0.12968498,0.23102959,0.1262745646006886,0,0,0,1,0,0,0,0,1,0
2014-12-21 23:00:00,0,0.018121481,0.2724536347949087,0.2266510283876624,0.10092642,0.08151035,0.048663385,0.059797663,0.1296055,0.21041147,0.1275712155853459,0,0,0,1,0,0,1,0,1,0
2014-12-21 23:30:00,0,0.021143794,0.3140196096895717,0.2290272861899424,0.17064282,0.0853495,0.052232075,0.02311281,0.12438581,0.18444149,0.1338172445797266,0,0,0,1,0,0,0,0,1,0
2014-12-22 00:00:00,0,0.022518158,0.3586495571169674,0.2312984772742674,0.25227875,0.0808619,0.055243373,0.048458036,0.12644802,0.1688026,0.1493954296857594,0,0,0,1,0,0,1,0,1,0
2014-12-22 00:30:00,0,0.024894476,0.2967695677137474,0.229552273614334,0.32413894,0.07738019,0.05283185,0.02718184,0.11559249,0.1631416,0.1457203572738763,0,0,0,1,0,0,0,0,1,0
2014-12-22 01:00:00,0,0.026395798,0.432553689190513,0.2275356834873195,0.3951845,0.07466144,0.048207585,0.018853411,0.10215961,0.17540608,0.1667730877612729,0,1,0,1,0,0,0,0,1,0
2014-12-22 01:30:00,0,0.026470423,0.3293096250070313,0.2243782390503944,0.4412333,0.07337907,0.044708915,0.018933073,0.09435766,0.19983962,0.1614011038798098,0,0,0,1,0,0,0,0,1,0
2014-12-22 02:00:00,0,0.029851437,0.351334996278684,0.2222221737345177,0.46918848,0.07135268,0.04195627,0.018200241,0.08738986,0.22985053,0.169038518631857,0,0,0,1,0,0,0,0,1,0
2014-12-22 02:30:00,0,0.02814281,0.387636176581859,0.2192964317830134,0.5010454,0.06997544,0.0409399,0.017815247,0.08240361,0.27211887,0.1799304321771255,0,0,0,1,0,0,0,0,1,0
2014-12-22 03:00:00,0,0.028885484,0.3255644386580645,0.2177351761860002,0.5158376,0.06839962,0.04014999,0.015474875,0.07988401,0.31342295,0.1783726836680086,0,0,0,1,0,0,0,0,1,0
2014-12-22 03:30:00,0,0.021593213,0.242220144974901,0.2162029598138318,0.52702826,0.06650026,0.03938585,0.02731589,0.07513707,0.36262074,0.1753338218045314,0,0,0,1,0,0,0,0,1,0
2014-12-22 04:00:00,0,0.023738027,0.1380543962316931,0.2137472681037586,0.5064049,0.065584175,0.039178044,0.016004374,0.06918325,0.40036884,0.1635848058956555,0,0,0,1,0,0,0,0,1,0
2014-12-22 04:30:00,0,0.02323842,0.2512047088160294,0.2123861513378457,0.51167864,0.06670985,0.040848717,0.011882299,0.06809054,0.42148566,0.1786138879726486,0,0,0,1,0,0,0,0,1,0
2014-12-22 05:00:00,0,0.024334073,0.3482354370669096,0.2124617000915951,0.5069194,0.067269266,0.042536087,0.015796086,0.072972685,0.43798736,0.1920568972788907,0,0,0,1,0,0,0,0,1,0
2014-12-22 05:30:00,0,0.018122554,0.4519788620385387,0.2133704486702387,0.44457766,0.06719804,0.042981043,0.013331225,0.08284772,0.43379587,0.1964670473996949,0,1,0,1,0,0,0,0,1,0
2014-12-22 06:00:00,0,0.020729303,0.4577551787418557,0.2201206147361767,0.38425115,0.06821991,0.043007076,0.010048456,0.09092971,0.42589542,0.1912174239273027,0,1,0,1,0,0,0,0,1,0
2014-12-22 06:30:00,0,0.020145416,0.5452785751032749,0.233684333800732,0.22436646,0.06913239,0.040762994,0.016201299,0.098771535,0.4027717,0.1834571898226661,0,1,0,1,0,0,0,0,1,0
2014-12-22 07:00:00,0,0.024730206,0.4737827729972252,0.2556760291495484,0.14543173,0.0694089,0.039294552,0.016661894,0.10505933,0.37394583,0.1671101385468753,0,1,0,1,0,0,0,0,1,0
2014-12-22 07:30:00,0,0.023004055,0.3872314469240994,0.2827865291118118,0.043772697,0.070066385,0.03920003,0.018001283,0.1088773,0.34534618,0.1464762122371945,0,0,0,1,0,0,0,0,1,0
2014-12-22 08:00:00,0,0.024604201,0.3808998420842542,0.3011751473309795,0.012609255,0.068910085,0.039989926,0.015013654,0.11173241,0.32280195,0.1419707184077441,0,0,0,1,0,0,0,0,1,0
2014-12-22 08:30:00,0,0.02463901,0.2288302725620994,0.3030576167847522,0.092958905,0.06683146,0.039726354,0.013836316,0.112766966,0.30623165,0.1320976167369632,0,0,0,1,0,0,0,0,1,0
2014-12-22 09:00:00,0,0.021558166,0.2748150237496976,0.3030190524879321,0.088628426,0.0622745,0.03919591,0.011865376,0.112704925,0.29675886,0.1345355822175687,0,0,0,1,0,0,0,0,1,0
2014-12-22 09:30:00,0,0.022130609,0.260870819152327,0.3017719254051381,0.099004425,0.06080135,0.038959824,0.0143554695,0.11120717,0.29426977,0.1337079292785685,0,0,0,1,0,0,0,0,1,0
2014-12-22 10:00:00,0,0.022917867,0.3633742649566862,0.2994571690389775,0.05535664,0.060397264,0.03933694,0.010304226,0.11277642,0.29747382,0.1401549564201633,0,0,0,1,0,0,0,0,1,0
2014-12-22 10:30:00,0,0.019251704,0.3922648391599459,0.288690125635552,0.07529399,0.05731875,0.034971837,0.010426109,0.11172045,0.29190552,0.1424270362242822,0,0,0,1,0,0,0,0,1,0
2014-12-22 11:00:00,0,0.018092632,0.3795720165138423,0.2831487764557102,0.08597012,0.05487735,0.03344485,0.013054295,0.10956288,0.28829366,0.1406685089119041,0,0,0,1,0,0,0,0,1,0
2014-12-22 11:30:00,0,0.01933837,0.3814387722628343,0.2798771600464479,0.13870761,0.05041345,0.03229517,0.018420182,0.10654528,0.28462917,0.1457405727147672,0,0,0,1,0,0,0,0,1,0
2014-12-22 12:00:00,0,0.02139759,0.2458429469726262,0.2732381867209784,0.1456964,0.04566114,0.03135147,0.019171938,0.10308722,0.28256026,0.129778572181877,0,0,0,1,0,0,0,0,1,0
2014-12-22 12:30:00,0,0.019965172,0.4026683174544576,0.2637590221677848,0.14882635,0.038194828,0.02718232,0.018757593,0.09735371,0.27640796,0.1436794740882033,0,1,0,1,0,0,0,0,1,0
2014-12-22 13:00:00,0,0.019353628,0.2599020113382941,0.2559637607119336,0.12464427,0.032570735,0.024364075,0.014978701,0.09261417,0.26624522,0.1211818405965529,0,0,0,1,0,0,0,0,1,0
2014-12-22 13:30:00,0,0.022870898,0.193865768190582,0.2493550694923417,0.16687717,0.028678052,0.023760017,0.020538175,0.09117465,0.26285613,0.1177751021137327,0,0,0,1,0,0,0,0,1,0
2014-12-22 14:00:00,0,0.022869706,0.2815560684302607,0.2454850251994313,0.17095038,0.024797188,0.021853426,0.012516893,0.090339616,0.26424018,0.1260676091326711,0,0,0,1,0,0,0,0,1,0
2014-12-22 14:30:00,0,0.021979928,0.2925284545928548,0.2405010391139098,0.18402755,0.023094997,0.020446215,0.013394302,0.08976884,0.25416017,0.1266557217077349,0,0,0,1,0,0,0,0,1,0
2014-12-22 15:00:00,0,0.0242244,0.299820214602029,0.2360504055024578,0.17390881,0.022538636,0.018717472,0.012405675,0.09003521,0.24971849,0.1252688125043903,0,0,0,1,0,0,0,0,1,0
2014-12-22 15:30:00,0,0.024771333,0.337993701579542,0.2262927729935113,0.06877683,0.021802269,0.016991714,0.028981019,0.08813339,0.24824935,0.1179991532599967,0,0,0,1,0,0,0,0,1,0
2014-12-22 16:00:00,0,0.023333311,0.3185059904304168,0.2250900876538442,0.016203424,0.02516496,0.018732606,0.031867184,0.082977474,0.24821688,0.1100102131566903,0,0,0,1,0,0,0,0,1,0
2014-12-22 16:30:00,0,0.026848912,0.4145635175444209,0.231682866313604,0.060622975,0.030484062,0.021428073,0.028892985,0.07734692,0.24337244,0.1261380835288431,0,1,0,1,0,0,0,0,1,0
2014-12-22 17:00:00,0,0.027690053,0.4323446435291984,0.2382856837694996,0.04549516,0.032281153,0.022415614,0.01812958,0.07606354,0.24405512,0.1263067280318403,0,1,0,1,0,0,0,0,1,0
2014-12-22 17:30:00,0,0.028562307,0.3157962421862681,0.245101135153813,0.14668256,0.032565966,0.023080526,0.023687566,0.077106595,0.24467358,0.1263618308866557,0,0,0,1,0,0,0,0,1,0
2014-12-22 18:00:00,0,0.030170083,0.3325148557461723,0.2479746650541031,0.23715092,0.033545174,0.023792133,0.017700389,0.078533165,0.23724464,0.1376251136342864,0,0,0,1,0,0,0,0,1,0
2014-12-22 18:30:00,0,0.031613708,0.2699131707003435,0.2515802132153757,0.2566595,0.035998166,0.025714425,0.016346449,0.07676197,0.24387279,0.1342733776869041,0,0,0,1,0,0,0,0,1,0
2014-12-22 19:00:00,0,0.032028437,0.3198683103798085,0.254365198429575,0.27561072,0.039549157,0.027538724,0.01358302,0.075098515,0.24881592,0.1429397778534752,0,0,0,1,0,0,0,0,1,0
2014-12-22 19:30:00,0,0.03362477,0.3008566434274673,0.2581670149983462,0.23693655,0.042490162,0.0303903,0.017169703,0.08069949,0.24848755,0.1387580201296017,0,0,0,1,0,0,0,0,1,0
2014-12-22 20:00:00,0,0.03434241,0.2003229445456966,0.264829380265508,0.19761924,0.04170239,0.032634083,0.015484807,0.088382296,0.25120848,0.1251695597627741,0,0,0,1,0,0,0,0,1,0
2014-12-22 20:30:00,0,0.036187172,0.1573766319576517,0.2671896868405463,0.2241595,0.040701922,0.033867233,0.019000614,0.09719624,0.2580594,0.125970934368188,0,0,0,1,0,0,0,0,1,0
2014-12-22 21:00:00,0,0.03514886,0.2592296499675655,0.2685816915017589,0.22724658,0.037256274,0.034487434,0.015277651,0.10396177,0.26377577,0.1383295201507251,0,0,0,1,0,0,0,0,1,0
2014-12-22 21:30:00,0,0.035347223,0.3184002051790511,0.2720873414888682,0.2567024,0.03707467,0.036232654,0.017375786,0.10970898,0.26370463,0.1496259867532899,0,0,0,1,0,0,0,0,1,0
