timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-20 21:00:00,0,0.02683258,0.4167561556040642,0.25205672459687284,0.34948608,0.32395577,0.42883927,0.3974291,0.00017526947,0.49241558,0.298660726602903
2014-12-20 21:30:00,0,0.025383472,0.3727494737872963,0.25251814095806197,0.3791134,0.3293114,0.42807904,0.3950071,0.00017597528,0.47652254,0.2954289496317956
2014-12-20 22:00:00,0,0.02551496,0.4451932307063462,0.2556499065521943,0.40170908,0.33541408,0.42747554,0.39326578,0.00017731161,0.4576534,0.3046725888455589
2014-12-20 22:30:00,0,0.024628878,0.4507527335862296,0.2700140317954267,0.43913984,0.34245887,0.42728418,0.39211074,0.00018166701,0.4467045,0.31036393890863384
2014-12-20 23:00:00,0,0.024571538,0.297043975847437,0.2829461076712184,0.46405077,0.35012066,0.42745516,0.39109758,0.0001900906,0.44119617,0.29763022793804694
2014-12-20 23:30:00,0,0.023417115,0.3543704717039873,0.2890449930280726,0.49273485,0.35829183,0.42797703,0.39042494,0.00019783418,0.43911144,0.30839672245078353
2014-12-21 00:00:00,0,0.024557352,0.4953745513596246,0.29200502008303325,0.47841427,0.36815146,0.42651448,0.39334598,0.00021418917,0.42744237,0.32289107403574907
2014-12-21 00:30:00,0,0.027403593,0.44739017201265696,0.29568610226761355,0.43120778,0.37430567,0.4237531,0.3960125,0.00021366986,0.4320847,0.31422859061741654
2014-12-21 01:00:00,0,0.022831678,0.5887524702704692,0.30116036901517174,0.3689089,0.3782971,0.41997486,0.39850315,0.00021235984,0.43680668,0.323938619645127
2014-12-21 01:30:00,0,0.025157213,0.6449560131296135,0.30523694146834435,0.2853436,0.38056892,0.41519657,0.4008013,0.00021145387,0.44500166,0.32249707346588946
2014-12-21 02:00:00,0,0.027245164,0.7000597218029796,0.3086596811633787,0.23020501,0.3815986,0.40975395,0.4032458,0.0002188113,0.42992285,0.32121217649109646
2014-12-21 02:30:00,0,0.027405024,0.6041338042049791,0.3117114604581477,0.12807436,0.38101208,0.4033911,0.4064137,0.00022828391,0.42923093,0.29906674919086235
2014-12-21 03:00:00,0,0.027430296,0.6771748699001368,0.31597951760782106,0.033618502,0.37768197,0.396004,0.40958807,0.00024446813,0.42427728,0.29577766226528496
2014-12-21 03:30:00,0,0.02737093,0.45390066932825057,0.319538698020692,0.06010846,0.36900523,0.3879383,0.41273022,0.00026760832,0.43019956,0.27345107447155853
2014-12-21 04:00:00,0,0.027566195,0.4042713310041357,0.32054287960830663,0.1340267,0.3573395,0.37931895,0.41626024,0.00029862137,0.4175378,0.2730180263947824
2014-12-21 04:30:00,0,0.03018105,0.6553599216773662,0.3217992721390379,0.32842657,0.3358096,0.3687141,0.42045555,0.00034338233,0.4343623,0.3217168573575245
2014-12-21 05:00:00,0,0.030318141,0.61685508582568,0.3216554882959284,0.4192808,0.31553274,0.35688233,0.4249593,0.0003761748,0.41511348,0.32233039396562746
2014-12-21 05:30:00,0,0.030540824,0.7970290420174013,0.3212912670728192,0.45864102,0.29935196,0.3447112,0.42912066,0.00039425623,0.4171262,0.3442451616443929
2014-12-21 06:00:00,0,0.030345082,0.800631784801098,0.3213315879748325,0.44582108,0.28898075,0.33340976,0.43347374,0.00037907384,0.42678562,0.34235094092197715
2014-12-21 06:30:00,0,0.030278444,0.6452905790580417,0.32145621856089845,0.44775048,0.28128996,0.32351372,0.437449,0.00033224394,0.43541807,0.32475319153321597
2014-12-21 07:00:00,0,0.030272841,0.5382111612652984,0.3206668436418779,0.44805065,0.27533522,0.3152175,0.4409006,0.00027399533,0.4368475,0.31175292322955533
2014-12-21 07:30:00,0,0.029926062,0.5442496669990433,0.3185578825964964,0.39921483,0.27307087,0.30903813,0.44434318,0.00022613835,0.45005137,0.30763090383952796
2014-12-21 08:00:00,0,0.02959013,0.5708479575620764,0.3157577029315065,0.35916865,0.27256793,0.30508,0.44722623,0.00020295076,0.45708904,0.3063922863645949
2014-12-21 08:30:00,0,0.02824092,0.4955455231996506,0.3133346815001995,0.28122008,0.2753746,0.30368686,0.44947588,0.00019243105,0.4655642,0.2902927952981591
2014-12-21 09:00:00,0,0.028678298,0.5102589912692803,0.31316656296711787,0.2201646,0.27851573,0.30476406,0.45049316,0.00018947067,0.4686779,0.2861009748354685
2014-12-21 09:30:00,0,0.029489875,0.4512389323290602,0.3117847665021223,0.07395741,0.28588727,0.30912113,0.45031458,0.00018718478,0.46974552,0.26463629701311603
2014-12-21 10:00:00,0,0.03196907,0.5009842786504777,0.31071512651344035,0.018261472,0.29255152,0.3160212,0.44737333,0.00019228562,0.47721264,0.26614232474625477
2014-12-21 10:30:00,0,0.033138394,0.6729585287949682,0.30984442114223565,0.16168915,0.3028202,0.32633084,0.44409475,0.00020420937,0.4804208,0.303500143628855
2014-12-21 11:00:00,0,0.032869816,0.5514909001635786,0.307116593725109,0.17335144,0.30571547,0.3381409,0.44037235,0.00020829536,0.4849027,0.29268538621001855
2014-12-21 11:30:00,0,0.031585813,0.44851156009041127,0.3033707712485026,0.2261318,0.30738342,0.35052842,0.43759474,0.0002053244,0.4716547,0.28632961744192603
2014-12-21 12:00:00,0,0.030402899,0.5940913972640232,0.29273939889732586,0.24662654,0.3081635,0.3623309,0.43594387,0.00019509792,0.45286652,0.30259557083316707
2014-12-21 12:30:00,0,0.029916883,0.5563640721079128,0.2835764306441293,0.29426178,0.3085803,0.37316802,0.4350666,0.00019697398,0.45789874,0.3043366466420785
2014-12-21 13:00:00,0,0.030165315,0.5506412941011796,0.27615338167610254,0.271709,0.30689293,0.38214594,0.43454707,0.00020625879,0.45979756,0.30136208276886156
2014-12-21 13:30:00,0,0.028337121,0.5772989533971966,0.2748182843944507,0.25768855,0.304611,0.3890709,0.43398824,0.00021962542,0.46133456,0.3030408035310032
2014-12-21 14:00:00,0,0.028389812,0.7786072523857328,0.2695138670068942,0.26574925,0.3023091,0.39439747,0.4338045,0.00023326659,0.44604266,0.32433857505968366
2014-12-21 14:30:00,0,0.028615117,0.5779094780937708,0.26726872670901936,0.24529739,0.29952568,0.39827257,0.4350922,0.00023800056,0.43476003,0.2985532451820708
2014-12-21 15:00:00,0,0.027194858,0.5149541606477399,0.25975928001680465,0.22716083,0.29652765,0.4007307,0.4384494,0.00022633356,0.43070868,0.28841243339381323
2014-12-21 15:30:00,0,0.026944876,0.5149336488781433,0.25416397322838674,0.20675184,0.29344243,0.4019882,0.44367832,0.00021046064,0.42759678,0.285523392258559
2014-12-21 16:00:00,0,0.0267725,0.4402213628519469,0.25665404026587274,0.13437712,0.28940663,0.4017222,0.44879833,0.00019950187,0.4292734,0.26971389683837516
2014-12-21 16:30:00,0,0.027426243,0.5869002126973157,0.2557112551599794,0.05479925,0.2838476,0.3997898,0.4503172,0.00019678776,0.43355697,0.27694948200451097
2014-12-21 17:00:00,0,0.025068045,0.597271610451056,0.25491710389518196,0.1151258,0.28112936,0.39764804,0.4492538,0.00019191671,0.4234087,0.282668261637119
2014-12-21 17:30:00,0,0.025165558,0.32555823563567543,0.25333302531979374,0.19886266,0.28115654,0.39637175,0.44765562,0.00018883725,0.418941,0.2608036904791484
2014-12-21 18:00:00,0,0.025626898,0.2951618680606547,0.2508203360062033,0.2279326,0.2822151,0.39587927,0.44690076,0.00019024491,0.40710425,0.25909236834986377
2014-12-21 18:30:00,0,0.025486588,0.32950317734173673,0.24839503503901667,0.21819973,0.28337628,0.3956238,0.44598857,0.00019323934,0.3903818,0.2596831364975517
2014-12-21 19:00:00,0,0.023506641,0.4280027187402897,0.2467285543717982,0.20263575,0.28467673,0.39522105,0.4450936,0.00019530248,0.3622521,0.26536804896455624
2014-12-21 19:30:00,0,0.02317965,0.32442352588454604,0.24602714596902497,0.15508625,0.28559253,0.39411485,0.4439753,0.00019679866,0.33712107,0.24552412412348762
2014-12-21 20:00:00,0,0.01828885,0.27270216084075827,0.24328059247766892,0.087213516,0.28583628,0.3918179,0.4428148,0.000197452,0.32205376,0.22935614519332642
2014-12-21 20:30:00,0,0.017332435,0.48242416767675067,0.2399482166782964,0.100505084,0.28763622,0.38904318,0.4415609,0.00019171863,0.3158901,0.2527257802065377
2014-12-21 21:00:00,0,0.017879248,0.5636929508841604,0.24216678694164517,0.06907696,0.28908613,0.38570142,0.43994263,0.00018620357,0.2906397,0.2553746699607768
2014-12-21 21:30:00,0,0.018519282,0.3875036563908054,0.2411102386331767,0.08284017,0.29221478,0.38238496,0.43819797,0.00018007659,0.27190307,0.234983799565213
2014-12-21 22:00:00,0,0.022087455,0.23591648814760013,0.23957176182321288,0.050340146,0.29517528,0.378793,0.43614978,0.00017821928,0.24986005,0.21200801994177915
2014-12-21 22:30:00,0,0.019308448,0.3515208706637978,0.23400141208593606,0.030824143,0.2957053,0.37420356,0.43315294,0.0001802886,0.22974995,0.21873854507160198
2014-12-21 23:00:00,0,0.018121481,0.2724536347949087,0.22665102838766243,0.10092642,0.29393116,0.36828426,0.42966846,0.00018185956,0.20040733,0.21229173549671446
2014-12-21 23:30:00,0,0.021143794,0.31401960968957177,0.22902728618994245,0.17064282,0.2893254,0.36106628,0.42538252,0.00018010336,0.17806719,0.22098388905893937
2014-12-22 00:00:00,0,0.022518158,0.35864955711696744,0.2312984772742674,0.25227875,0.27246502,0.3464774,0.42316717,0.00018903468,0.1600081,0.22967240596707075
2014-12-22 00:30:00,0,0.024894476,0.2967695677137474,0.229552273614334,0.32413894,0.2568105,0.32672423,0.42177376,0.00019297677,0.15665998,0.22639074312657817
2014-12-22 01:00:00,0,0.026395798,0.43255368919051307,0.22753568348731956,0.3951845,0.2423425,0.30393636,0.4210387,0.0002039467,0.1645788,0.2459744390029343
2014-12-22 01:30:00,0,0.026470423,0.3293096250070313,0.2243782390503944,0.4412333,0.23053496,0.2796904,0.4209331,0.00023424167,0.19150291,0.23825413528393222
2014-12-22 02:00:00,0,0.029851437,0.35133499627868403,0.2222221737345177,0.46918848,0.221705,0.2562141,0.421562,0.0005241663,0.21741794,0.24333558864356053
2014-12-22 02:30:00,0,0.02814281,0.387636176581859,0.21929643178301345,0.5010454,0.21476875,0.23450537,0.42222834,0.16584054,0.28707373,0.2733930612138965
2014-12-22 03:00:00,0,0.028885484,0.3255644386580645,0.21773517618600025,0.5158376,0.20982735,0.21520454,0.42296213,0.6624049,0.31717756,0.3239554646343369
2014-12-22 03:30:00,0,0.021593213,0.24222014497490107,0.2162029598138318,0.52702826,0.20632312,0.19860595,0.42384028,0.6445891,0.34325188,0.3137394385101478
2014-12-22 04:00:00,0,0.023738027,0.13805439623169313,0.21374726810375866,0.5064049,0.20505656,0.18486807,0.42488873,0.64206207,0.3903738,0.3032437547161537
2014-12-22 04:30:00,0,0.02323842,0.2512047088160294,0.21238615133784572,0.51167864,0.20408963,0.1736783,0.42583194,0.65380895,0.40761244,0.31816990836744413
2014-12-22 05:00:00,0,0.024334073,0.3482354370669096,0.21246170009159515,0.5069194,0.20365946,0.16472954,0.42662647,0.67011666,0.42527235,0.3313727857714882
2014-12-22 05:30:00,0,0.018122554,0.45197886203853876,0.21337044867023874,0.44457766,0.20590965,0.15797786,0.42739534,0.68544036,0.43019554,0.3372186991983803
2014-12-22 06:00:00,0,0.020729303,0.4577551787418557,0.22012061473617678,0.38425115,0.20973107,0.15323088,0.42838082,0.7001259,0.4231123,0.3330485761718773
2014-12-22 06:30:00,0,0.020145416,0.5452785751032749,0.23368433380073206,0.22436646,0.21795227,0.15082958,0.4299111,0.70545197,0.396371,0.32488785669982995
2014-12-22 07:00:00,0,0.024730206,0.47378277299722527,0.25567602914954846,0.14543173,0.22601332,0.15051952,0.43176514,0.69499934,0.35488504,0.30642256562390385
2014-12-22 07:30:00,0,0.023004055,0.3872314469240994,0.28278652911181185,0.043772697,0.23554824,0.15236075,0.43403256,0.5425254,0.34227324,0.2715038810030441
2014-12-22 08:00:00,0,0.024604201,0.3808998420842542,0.30117514733097955,0.012609255,0.2440597,0.15617572,0.4355122,0.026135955,0.31310487,0.21047521084955725
2014-12-22 08:30:00,0,0.02463901,0.22883027256209942,0.3030576167847522,0.092958905,0.2527219,0.16213073,0.43708786,0.0013694017,0.31884086,0.20240406281685233
2014-12-22 09:00:00,0,0.021558166,0.2748150237496976,0.30301905248793215,0.088628426,0.2572541,0.16969794,0.43759304,0.00036522356,0.2814522,0.20382035304287735
2014-12-22 09:30:00,0,0.022130609,0.260870819152327,0.3017719254051381,0.099004425,0.25926763,0.17863671,0.43713412,0.00026072777,0.2911129,0.20557665174143996
2014-12-22 10:00:00,0,0.022917867,0.36337426495668623,0.29945716903897757,0.05535664,0.25753883,0.18817209,0.43471214,0.00024222568,0.2968017,0.21317476745972097
2014-12-22 10:30:00,0,0.019251704,0.3922648391599459,0.288690125635552,0.07529399,0.25523347,0.19827029,0.4306924,0.00021960886,0.28475988,0.21607514524419727
2014-12-22 11:00:00,0,0.018092632,0.3795720165138423,0.2831487764557102,0.08597012,0.25250357,0.20869052,0.42512366,0.00021453846,0.28191537,0.21502568986346826
2014-12-22 11:30:00,0,0.01933837,0.3814387722628343,0.27987716004644797,0.13870761,0.2505777,0.21964797,0.41940612,0.00020649176,0.28474382,0.22154933278777733
2014-12-22 12:00:00,0,0.02139759,0.2458429469726262,0.2732381867209784,0.1456964,0.24814978,0.23070607,0.4137974,0.00020061454,0.27805448,0.2063426081003113
2014-12-22 12:30:00,0,0.019965172,0.40266831745445764,0.26375902216778485,0.14882635,0.24535038,0.24144796,0.40787324,0.00019238042,0.2693834,0.22216291250823522
2014-12-22 13:00:00,0,0.019353628,0.25990201133829416,0.2559637607119336,0.12464427,0.24165818,0.25119472,0.4013182,0.00019655415,0.26239786,0.20184768564860747
2014-12-22 13:30:00,0,0.022870898,0.193865768190582,0.2493550694923417,0.16687717,0.23912908,0.26030707,0.39442658,0.00021563935,0.25685108,0.19821092855525155
2014-12-22 14:00:00,0,0.022869706,0.2815560684302607,0.24548502519943133,0.17095038,0.23657978,0.26853788,0.38785145,0.00023102468,0.2583527,0.2080460006636335
2014-12-22 14:30:00,0,0.021979928,0.2925284545928548,0.2405010391139098,0.18402755,0.23439476,0.27585995,0.38155285,0.0002379325,0.24919473,0.2089196877033163
2014-12-22 15:00:00,0,0.0242244,0.299820214602029,0.23605040550245782,0.17390881,0.23199554,0.28199425,0.375592,0.0002278197,0.243962,0.20753060494506917
2014-12-22 15:30:00,0,0.024771333,0.337993701579542,0.2262927729935113,0.06877683,0.2270956,0.2855544,0.3686265,0.00020284476,0.23996532,0.1976977023164483
2014-12-22 16:00:00,0,0.023333311,0.31850599043041683,0.2250900876538442,0.016203424,0.22105907,0.2859509,0.36190945,0.0001994602,0.24017859,0.18804780840532914
2014-12-22 16:30:00,0,0.026848912,0.4145635175444209,0.23168286631360407,0.060622975,0.21520568,0.2835224,0.35345396,0.00020806096,0.24128921,0.20304417679573927
2014-12-22 17:00:00,0,0.027690053,0.43234464352919844,0.2382856837694996,0.04549516,0.21324912,0.28056931,0.34476948,0.00022749952,0.2374985,0.20223660628553697
2014-12-22 17:30:00,0,0.028562307,0.3157962421862681,0.245101135153813,0.14668256,0.21467528,0.27857402,0.3359254,0.0002451431,0.23626338,0.20020282945577106
2014-12-22 18:00:00,0,0.030170083,0.33251485574617234,0.2479746650541031,0.23715092,0.21817358,0.27838856,0.32854366,0.00025206388,0.23666422,0.21220362356224653
2014-12-22 18:30:00,0,0.031613708,0.2699131707003435,0.2515802132153757,0.2566595,0.22155103,0.2795048,0.32205334,0.00023396712,0.23815563,0.20791837547500583
2014-12-22 19:00:00,0,0.032028437,0.31986831037980856,0.25436519842957506,0.27561072,0.22508688,0.28154698,0.316336,0.0002224344,0.2393421,0.2160452285860052
2014-12-22 19:30:00,0,0.03362477,0.3008566434274673,0.2581670149983462,0.23693655,0.22777086,0.28335354,0.31105405,0.00021973494,0.2557067,0.2119655407604074
2014-12-22 20:00:00,0,0.03434241,0.20032294454569666,0.264829380265508,0.19761924,0.22992828,0.28418145,0.30502126,0.00023492427,0.24551758,0.19577749670547828
2014-12-22 20:30:00,0,0.036187172,0.15737663195765172,0.2671896868405463,0.2241595,0.23333739,0.28456396,0.29876816,0.00027509543,0.2526495,0.19494523056514693
2014-12-22 21:00:00,0,0.03514886,0.2592296499675655,0.2685816915017589,0.22724658,0.23720877,0.28450814,0.29317755,0.00034404144,0.25268358,0.20645876189535062
2014-12-22 21:30:00,0,0.035347223,0.3184002051790511,0.2720873414888682,0.2567024,0.24219419,0.28446352,0.288308,0.00045616194,0.2602001,0.21757323869863596
2014-12-22 22:00:00,0,0.03523779,0.4701955152755488,0.27460327518228095,0.20473666,0.24613033,0.28350133,0.28375587,0.00048337382,0.2612238,0.22887421549056594
2014-12-22 22:30:00,0,0.03338301,0.5694317809533622,0.2744795726140529,0.13369112,0.24901919,0.28084284,0.27855057,0.00044540814,0.2606128,0.23116180812086654
2014-12-22 23:00:00,0,0.03395188,0.5517844192029813,0.2733825266382687,0.0008612265,0.24893974,0.27524406,0.27389365,0.00029516837,0.25551584,0.21265205690167358
2014-12-22 23:30:00,0,0.032949686,0.39853649977988326,0.27082491684219046,0.086005576,0.24482836,0.2668334,0.270261,0.00019486311,0.2492095,0.20218264198457245
2014-12-23 00:00:00,0,0.035124898,0.5530810377998758,0.26801628558617663,0.18414876,0.22428726,0.24916932,0.26641107,0.00017936953,0.24329412,0.22485690131954827
2014-12-23 00:30:00,0,0.03652227,0.4691926750109854,0.2686382085246102,0.25493705,0.20804402,0.22619534,0.26046458,0.00018191194,0.23434743,0.2176137207639059
2014-12-23 01:00:00,0,0.037413955,0.592879298101213,0.27121458122102243,0.30137178,0.1958307,0.20126903,0.25393465,0.00018289582,0.22171848,0.23064615256477128
2014-12-23 01:30:00,0,0.03627658,0.5619090477099604,0.27424247142168606,0.36675772,0.18537776,0.17700706,0.24739616,0.00018585166,0.21234506,0.2290553018032583
2014-12-23 02:00:00,0,0.036172986,0.6637844977232756,0.27545128830778226,0.42777026,0.17676875,0.15524529,0.24076365,0.00018927656,0.20499806,0.2423493394644012
2014-12-23 02:30:00,0,0.036120057,0.6366390368084787,0.2757556486977353,0.47737783,0.16986206,0.13691415,0.2342129,0.00019214505,0.19954094,0.2407349753706016
2014-12-23 03:00:00,0,0.036115527,0.6183476670692141,0.27648739812815376,0.4945711,0.16504075,0.12224471,0.22725043,0.00019180347,0.19638713,0.23740405490936822
2014-12-23 03:30:00,0,0.03613615,0.5766442591114487,0.2773866658261476,0.50353223,0.1617187,0.11085548,0.22042963,0.0001904117,0.18730736,0.23046676484401254
2014-12-23 04:00:00,0,0.036289454,0.5668564475482434,0.27821568404685537,0.49551436,0.15979503,0.10218939,0.21376903,0.00018765226,0.18924373,0.22689564340526594
2014-12-23 04:30:00,0,0.036217332,0.7419770436042281,0.2787397342468829,0.5079913,0.15816104,0.0956013,0.20746733,0.00018694434,0.18444446,0.24564294442434895
2014-12-23 05:00:00,0,0.036148906,0.7846951537494604,0.27905485154201276,0.4983442,0.15725452,0.09061308,0.20124198,0.00018464436,0.1845808,0.24801312835438757
2014-12-23 05:30:00,0,0.035354614,0.9092734607226642,0.27879742602247337,0.4352307,0.15814073,0.08689414,0.19504428,0.0001787651,0.18070662,0.2532911934514759
2014-12-23 06:00:00,0,0.03596139,0.6009137191973011,0.27727774157372737,0.36795822,0.16018958,0.0841541,0.18913554,0.00017350806,0.17824,0.21044486634525195
2014-12-23 06:30:00,0,0.03656423,0.7103917353136548,0.28144342215239226,0.22578137,0.16518976,0.08227646,0.1837677,0.00016510733,0.18027498,0.20731719642521043
2014-12-23 07:00:00,0,0.037002444,0.6191114644581166,0.29033709583251144,0.15293504,0.17045787,0.0810235,0.17821133,0.00016167495,0.17988507,0.1899028330541405
2014-12-23 07:30:00,0,0.036966324,0.5631308379257902,0.2991058811438318,0.031938918,0.17767264,0.08035233,0.17277871,0.00015687343,0.17938145,0.17127599536297342
2014-12-23 08:00:00,0,0.038308382,0.5208994553485482,0.3105708307874757,0.022470739,0.18420623,0.080093406,0.1681846,0.00015542695,0.17962442,0.16716816545974994
2014-12-23 08:30:00,0,0.038888812,0.4731842988026074,0.3174227326502006,0.10899453,0.19077812,0.0802405,0.16348268,0.00015340406,0.18041843,0.17261816813493958
2014-12-23 09:00:00,0,0.03855312,0.35048181173436,0.3206473294890083,0.10466405,0.19439542,0.080592684,0.15874802,0.00015426347,0.18141204,0.15884985975272933
2014-12-23 09:30:00,0,0.03636253,0.3622944375997257,0.3208382139200028,0.123701006,0.19607405,0.08112226,0.15376996,0.00015407076,0.18252414,0.16187118526708538
2014-12-23 10:00:00,0,0.035009027,0.24272473619897816,0.31998150983379714,0.10179137,0.19553183,0.08171837,0.1490042,0.00015459082,0.18333656,0.1454724658711529
2014-12-23 10:30:00,0,0.03377211,0.2887970804579929,0.3165292982071879,0.09844703,0.19409555,0.08236888,0.14422779,0.00015422552,0.18354928,0.14910458362908527
2014-12-23 11:00:00,0,0.037533045,0.3167714840933904,0.31108325866886644,0.08412644,0.19167973,0.083028026,0.13936171,0.00015426465,0.18356751,0.149700607805083
2014-12-23 11:30:00,1,0.035961866,0.25497574559151026,0.30448100833498304,0.14994113,0.19087501,0.08387494,0.13443089,0.000151274,0.18432106,0.14877921349357626
2014-12-23 12:00:00,1,0.035477996,0.21686724295730286,0.2985736813268388,0.17952557,0.19003198,0.08488569,0.12967618,0.00014972816,0.18478698,0.14666389255843695
2014-12-23 12:30:00,1,0.035335302,0.31040991930077233,0.293144254044338,0.18244115,0.18845119,0.08598221,0.12552556,0.00014891273,0.185085,0.1562803881034375
2014-12-23 13:00:00,1,0.035072446,0.24402087713241905,0.29183913689450564,0.17245102,0.18624282,0.087091744,0.12139394,0.000148093,0.18866335,0.14743593609483713
